group,value,dup1,dup2,,,,
PC,0,0.045,0.045,,,,
PC,2,0.442,0.478,,,,
PC,4,0.711,1.017,,,,
PC,6,0.951,1.137,,,,
PC,8,1.984,1.766,,,,
PC,10,1.613,1.95,,,,
blank,0,0.095,0.327,,,,
mosquito,2,0.326,0.247,,,,
mosquito,5,0.645,0.888,,,,
mosquito,10,1.341,1.134,,,,
mosquito,15,1.28,1.163,,,,
mosquito,20,2.02,2.014,,,,
