group	value	dup1 	dup2 	dup3	average
PC	0	0.046	0.047		0.0465
PC	2	0.253	0.266		0.2595
PC	4	0.58	0.591		0.5855
PC	6	0.682	0.692		0.687
PC	8	0.902	0.847		0.8745
PC	10	1.064	1.02		1.042
larval_water	0	0.188	0.213	0.194	0.198333333
blank	0	0.047	0.048	0.052	0.049
L2_3	1	0.116	0.14	0.147	0.134333333
L2_3	2	0.123	0.135	0.136	0.131333333
L2_3	5	0.188	0.145	0.355	0.229333333
L2_3	10	0.575	0.305	0.204	0.361333333
