strain,media,OD1,Control ,psu
AS116,LB,0.921,0.9995,7.853926963
AS116,100_Dip,0.807,0.9995,19.25962981
AS167,LB,0.813,0.9995,18.65932966
AS167,100_Dip,0.453,0.9995,54.67733867
HN127,LB,0.999,0.9995,0.050025013
HN127,100_Dip,1.255,0.9995,-25.56278139
HN034,LB,1.056,0.9995,-5.652826413
HN034,100_Dip,0.502,0.9995,49.77488744
USMM066,LB,1.085,0.9995,-8.554277139
USMM066,100_Dip,0.733,0.9995,26.66333167
HN020,LB,1.123,0.9995,-12.35617809
HN020,100_Dip,1.278,0.9995,-27.86393197
